Word,Score,Source,SourceReal
AH S IH AH ,9.553,5,HWSalad
AH V IH AH S K ,9.553,5,HWSalad
B IH AH T ,9.553,5,HWSalad
D IH AH L AH L AH ,9.553,5,HWSalad
EH K IH AH ,9.553,5,HWSalad
EH L M IH AH L AH ,9.553,5,HWSalad
EH S IH AH ,9.553,5,HWSalad
ER IH AH ,9.553,5,HWSalad
ER P T IH AH K T ,9.553,5,HWSalad
IH N IH AH P ,9.553,5,HWSalad
IH R AH T IH AH ,9.553,5,HWSalad
K IH AH N ,9.553,5,HWSalad
K R T M IH AH ,9.553,5,HWSalad
L IH AH ,9.553,5,HWSalad
L IH AH K ,9.553,5,HWSalad
L IH AH K T ,9.553,5,HWSalad
L IH AH N ,9.553,5,HWSalad
L IY P L IH AH ,9.553,5,HWSalad
M IH AH N ,9.553,5,HWSalad
N IH AH ,9.553,5,HWSalad
N IH AH D AH N JH ,9.553,5,HWSalad
N IH AH K ER ,9.553,5,HWSalad
P IH AH ,9.553,5,HWSalad
R AE N IH AH ,9.553,5,HWSalad
R IH AH ,9.553,5,HWSalad
S ER N T AH D L K R L IH AH V ,9.553,5,HWSalad
S IH AH ,9.553,5,HWSalad
S IH AH K AH N T ,9.553,5,HWSalad
S K S IH AH ,9.553,5,HWSalad
S L T IH AH ,9.553,5,HWSalad
T AO N IH AH S ,9.553,5,HWSalad
T EH R IH AH T ,9.553,5,HWSalad
T IH AH N ER ,9.553,5,HWSalad
T IH AH S ,9.553,5,HWSalad
ER UH ,9.557,5,HWSalad
Z K M AE ,9.562,5,HWSalad
K T T AE L AH T ,9.563,5,HWSalad
K EH Z D N IY EH JH IY R OW ,9.568,5,HWSalad
ER AH R L L ,9.577,5,HWSalad
ER G IH AA ,9.591,5,HWSalad
M UW K AH R T AH R AH S ,9.592,5,HWSalad
L R OW M UW V ,9.594,5,HWSalad
IH N AH D R IH S S AA R IH T R P L ,9.6,5,HWSalad
S CH AA ,9.6,5,HWSalad
M AH D S TH UW JH IY ,9.603,5,HWSalad
EH TH ER Y ,9.613,5,HWSalad
P ER Y ,9.613,5,HWSalad
N P AH ,9.623,5,HWSalad
K L S S L M N AH HH AH K ,9.628,5,HWSalad
AH N AH S S AO N V ,9.634,5,HWSalad
AH K T R T IY L Z T ,9.637,5,HWSalad
AH N V R N T L AH AA R T L IY ,9.638,5,HWSalad
HH R G M R ,9.64,5,HWSalad
AY ER W ,9.641,5,HWSalad
OW HH P N SH IY ,9.642,5,HWSalad
AA HH F ,9.645,5,HWSalad
N IY AO R AH S N M ,9.647,5,HWSalad
AO HH AH JH M AE T ,9.649,5,HWSalad
AH L IH OW AH N ,9.65,5,HWSalad
IY AH R K T IY EH K ,9.657,5,HWSalad
HH AE M P ER AE IY ,9.667,5,HWSalad
EY D TH ,9.676,5,HWSalad
R L ,9.677,5,HWSalad
S M R R B AH L K ,9.677,5,HWSalad
Y CH ER N CH AE N IY T ,9.678,5,HWSalad
K L JH L G EY TH ,9.682,5,HWSalad
M R AH S T N M EH M ,9.682,5,HWSalad
D AA V W ,9.705,5,HWSalad
ER N V W ,9.705,5,HWSalad
AO P IY M N F ,9.709,5,HWSalad
IY UW F ,9.711,5,HWSalad
N ER D W ,9.719,5,HWSalad
AH L R S IH ,9.723,5,HWSalad
B R AH S M L IH ,9.723,5,HWSalad
D IH M R AH N IH ,9.723,5,HWSalad
EH N L IH N IH ,9.723,5,HWSalad
IH N R EH S IH ,9.723,5,HWSalad
K AH S M L IH ,9.723,5,HWSalad
S IY N K M N T IY N IH ,9.723,5,HWSalad
S L R T R IH ,9.723,5,HWSalad
T IH S AA M R N S IH ,9.723,5,HWSalad
V AH K L N IH ,9.723,5,HWSalad
IY N N ,9.724,5,HWSalad
S R R AH ,9.727,5,HWSalad
B L T S T N ,9.73,5,HWSalad
L N ,9.73,5,HWSalad
L N AH ,9.73,5,HWSalad
L N AH L ,9.73,5,HWSalad
L N K AH M IH S AH M ,9.73,5,HWSalad
L N S ,9.73,5,HWSalad
L N T AH ,9.73,5,HWSalad
N N AH ,9.73,5,HWSalad
N N D ,9.73,5,HWSalad
N N D AH S F IH S ,9.73,5,HWSalad
N N ER ,9.73,5,HWSalad
N N IH P AH D ,9.73,5,HWSalad
N N IY ,9.73,5,HWSalad
N N IY AH T ,9.73,5,HWSalad
N N IY S N S IY T ,9.73,5,HWSalad
N N K AH ,9.73,5,HWSalad
N N K S ,9.73,5,HWSalad
N N OY N ,9.73,5,HWSalad
N N S K AH ,9.73,5,HWSalad
N T IH B L N T M AH ,9.73,5,HWSalad
ER P F ,9.732,5,HWSalad
F IH P F ,9.732,5,HWSalad
S K K T T IH M ,9.735,5,HWSalad
Y T L JH ,9.736,5,HWSalad
AA Y ,9.738,5,HWSalad
S IH S TH N Y ,9.738,5,HWSalad
EH S K W CH ,9.742,5,HWSalad
TH L AE Y AH L ER M ,9.749,5,HWSalad
IH N Y Z ,9.751,5,HWSalad
AO N Z D ,9.752,5,HWSalad
IY AH S S ER ,9.758,5,HWSalad
SH N ER OW ,9.762,5,HWSalad
OW TH T S ,9.764,5,HWSalad
AO D EH OW ,9.777,5,HWSalad
R S K N S D AH ,9.787,5,HWSalad
AY OW R JH ,9.79,5,HWSalad
AH AA T F OW L AY ,9.791,5,HWSalad
K N V L AH R EH N ,9.803,5,HWSalad
IY T AH ER N ,9.811,5,HWSalad
AH B EY AH ER AH ,9.816,5,HWSalad
N IH N IH S EY AH ER ,9.816,5,HWSalad
K AH S AE AH N B S T ,9.817,5,HWSalad
T IY AH L AH D T AH R AH B AA B ,9.82,5,HWSalad
IH F S AH R AH ,9.821,5,HWSalad
AH OW S AH ,9.823,5,HWSalad
EH OW M ,9.823,5,HWSalad
AE T AH AH L S ,9.834,5,HWSalad
AH B EH V AH AH T AE L ,9.834,5,HWSalad
AH K OW N AH IH K ,9.834,5,HWSalad
AH N AH AH V ,9.834,5,HWSalad
AH N EH IH R ,9.834,5,HWSalad
AH S T AH IH F ,9.834,5,HWSalad
AH T AH IH L ,9.834,5,HWSalad
AH T UW AH AH L AH ,9.834,5,HWSalad
AH V AH AH N ,9.834,5,HWSalad
B AH AH T ,9.834,5,HWSalad
B AH AH Z AH L ,9.834,5,HWSalad
B AH IH L ,9.834,5,HWSalad
B AH IH T ,9.834,5,HWSalad
B IY AH K L AH IH L AE ,9.834,5,HWSalad
CH EH AH SH ,9.834,5,HWSalad
EH G Y EH AH ,9.834,5,HWSalad
EH TH AH IH G ,9.834,5,HWSalad
ER AH IH L T ,9.834,5,HWSalad
ER EY L AH AH L ,9.834,5,HWSalad
ER F AH AH T ,9.834,5,HWSalad
G R AH AH N ,9.834,5,HWSalad
IH D AH AH D AH B ,9.834,5,HWSalad
IH L AH AH N ,9.834,5,HWSalad
IH L AH IH R ,9.834,5,HWSalad
IH S IY AH IH R K ,9.834,5,HWSalad
IH S K EH AH ,9.834,5,HWSalad
K AH IH T ER D IY K ,9.834,5,HWSalad
K AH L AH G AH AH V ,9.834,5,HWSalad
K AH P AH AH L ,9.834,5,HWSalad
K EY K AH T IY L EH AH T ,9.834,5,HWSalad
K R EH AH T UW AH K AH ,9.834,5,HWSalad
L AH AH L ,9.834,5,HWSalad
L AH AH M ,9.834,5,HWSalad
L AH AH T ER K IH L AH ,9.834,5,HWSalad
L AH AH V AH ,9.834,5,HWSalad
L AH IH L ,9.834,5,HWSalad
L AH IH M ,9.834,5,HWSalad
L AH IH N IY ,9.834,5,HWSalad
L AH IH R ,9.834,5,HWSalad
L AH M AH AH K IY EY L IY N T ,9.834,5,HWSalad
L EH AH ,9.834,5,HWSalad
L IY AH IH S ,9.834,5,HWSalad
M AH AH N S AH ,9.834,5,HWSalad
M AH AH T AE S AH SH ,9.834,5,HWSalad
M ER L AH AH S ,9.834,5,HWSalad
N AH AH B AH ,9.834,5,HWSalad
N AH AH S ,9.834,5,HWSalad
N AH IH K ,9.834,5,HWSalad
N AH IH L ,9.834,5,HWSalad
N EH AH ,9.834,5,HWSalad
N EH M EH AH S IH N ,9.834,5,HWSalad
P AH AH S P L IY AH ,9.834,5,HWSalad
P L IY AH AH M ,9.834,5,HWSalad
R AH AH D AH ,9.834,5,HWSalad
R AH AH N TH AH K ,9.834,5,HWSalad
R AH AH S ,9.834,5,HWSalad
R AH G AH AH D ,9.834,5,HWSalad
R AH L K EY B AH AH M ,9.834,5,HWSalad
R EH AH ,9.834,5,HWSalad
R EH AH S ,9.834,5,HWSalad
R EH T AH AH M ,9.834,5,HWSalad
S AH L AH AH T ,9.834,5,HWSalad
S EH AH T ,9.834,5,HWSalad
S L AH AH K ,9.834,5,HWSalad
S L EH AH ,9.834,5,HWSalad
S T EH AH K ,9.834,5,HWSalad
T AH AH G IH T ,9.834,5,HWSalad
T AH AH N ,9.834,5,HWSalad
T AH AH S ,9.834,5,HWSalad
T AH AH V ,9.834,5,HWSalad
T AH B AH L AH AH T AH ,9.834,5,HWSalad
T AH IH M ,9.834,5,HWSalad
T AH IH N ,9.834,5,HWSalad
T AH IH R OW L AH T ,9.834,5,HWSalad
T EH AH ,9.834,5,HWSalad
T EH AH N ,9.834,5,HWSalad
T OY ER AH IH D ,9.834,5,HWSalad
V AH AH K ,9.834,5,HWSalad
R R ,9.839,5,HWSalad
R R L ,9.839,5,HWSalad
ER Y AY ,9.845,5,HWSalad
AH G OW Y G IH B AE N ,9.846,5,HWSalad
R T EH K N AH S EH ,9.862,5,HWSalad
IY N AH ER ,9.863,5,HWSalad
IY N R ,9.869,5,HWSalad
ER EY D B ER AY ,9.87,5,HWSalad
P EH AA ,9.872,5,HWSalad
SH EH AA ,9.872,5,HWSalad
L K N ,9.878,5,HWSalad
N K N ,9.878,5,HWSalad
P N T AH ,9.878,5,HWSalad
AW P T ,9.883,5,HWSalad
L IY IH K N R ,9.884,5,HWSalad
T L N ,9.884,5,HWSalad
T L N K AH ,9.884,5,HWSalad
B IH IH S AH ,9.896,5,HWSalad
D R IH IH L ER AH ,9.896,5,HWSalad
EY AH N B R AE S AH ,9.896,5,HWSalad
IH R IH IH R AH ,9.896,5,HWSalad
M IH IH N IY N AH ,9.896,5,HWSalad
N IH IH D ,9.896,5,HWSalad
N IH IH T AE L ,9.896,5,HWSalad
S N IH IH P R AH ,9.896,5,HWSalad
T AH T IH IH D ,9.896,5,HWSalad
T R IH K IH IH S T ,9.896,5,HWSalad
OW F N ,9.901,5,HWSalad
K OW EH R IH TH T ,9.907,5,HWSalad
R ER IY Z EY M TH AH S ,9.914,5,HWSalad
G N F ,9.938,5,HWSalad
IY T M T N R N EH P T IH N ,9.938,5,HWSalad
EH N M T L N AH ,9.939,5,HWSalad
T ER AH N N EH K D ,9.94,5,HWSalad
S S R S ,9.942,5,HWSalad
N M F UW ,9.948,5,HWSalad
AA AY M ,9.95,5,HWSalad
L IY N AH AY L AH L ,9.95,5,HWSalad
N M OY ,9.95,5,HWSalad
IY EY F ,9.952,5,HWSalad
AH L M T N ,9.956,5,HWSalad
AA B S L EH L W OW EY AH ,9.961,5,HWSalad
R TH T EY ,9.963,5,HWSalad
AH T N M K ,9.966,5,HWSalad
IY ER ER AY ,9.968,5,HWSalad
K M T AH N T AH R AH N ,9.969,5,HWSalad
HH M D ,9.976,5,HWSalad
EY CH AY JH ,9.982,5,HWSalad
AY K L N UW AH L ER AW ,9.983,5,HWSalad
S W AH T IY R N N ,10.002,5,HWSalad
R IY S P L IY IY R M AH P L R AH ,10.01,5,HWSalad
ER R G L AA ,10.015,5,HWSalad
DH AH B V R OW IY ,10.027,5,HWSalad
NG Y ER M IH AE L ,10.027,5,HWSalad
N W AO V ,10.038,5,HWSalad
R N S S ,10.038,5,HWSalad
R S S ,10.038,5,HWSalad
HH N AE ,10.041,5,HWSalad
Y L S IY K SH IY R EY ,10.042,5,HWSalad
EH P ER W S ,10.048,5,HWSalad
Y AH W T EY ,10.048,5,HWSalad
AA K AA W ,10.05,5,HWSalad
AH R M R ,10.061,5,HWSalad
N T AH N AE ,10.068,5,HWSalad
IH D N ,10.075,5,HWSalad
T AH D N ,10.075,5,HWSalad
ER Z T IH S AH S AH ,10.077,5,HWSalad
IH N N ZH R SH ,10.081,5,HWSalad
N Y D OW ,10.086,5,HWSalad
AH K N T N N ,10.089,5,HWSalad
AH L L T N ,10.089,5,HWSalad
AH L S AH D L N K EH T N ,10.089,5,HWSalad
AH T N N ,10.089,5,HWSalad
ER IH T N N ,10.089,5,HWSalad
S T N N ,10.089,5,HWSalad
W F D EY M ,10.089,5,HWSalad
AH N AH P D B R L T AE K AH T ,10.09,5,HWSalad
S AH N S S S IY AH M AH D L N AH S ,10.098,5,HWSalad
AO ER CH ,10.105,5,HWSalad
R V EH R T N AH T IY ,10.105,5,HWSalad
T OY EY M M S P AH T ,10.109,5,HWSalad
M M V M P ,10.11,5,HWSalad
AE T L L B L N AH ,10.117,5,HWSalad
K IY JH G AY ,10.117,5,HWSalad
K AH M R R ,10.118,5,HWSalad
S N R R ,10.118,5,HWSalad
T AH N R R ,10.118,5,HWSalad
N M T ,10.121,5,HWSalad
AH T S N T G IY ,10.122,5,HWSalad
AW IH NG T ,10.123,5,HWSalad
V EH HH M ,10.129,5,HWSalad
Y T N CH ,10.129,5,HWSalad
Z F EY ,10.157,5,HWSalad
P IY JH S P OW ,10.163,5,HWSalad
AH S R N M ,10.17,5,HWSalad
IY HH T ,10.172,5,HWSalad
F IY SH EY IH AE SH ,10.184,5,HWSalad
M T IY IH M AH ,10.185,5,HWSalad
HH P ER S P ER N F AE K R ,10.186,5,HWSalad
AE OW CH ,10.187,5,HWSalad
M EH G EH ER SH ,10.214,5,HWSalad
AH S N AH K T L ,10.215,5,HWSalad
AH S T L ,10.215,5,HWSalad
K AH T EY T L ,10.215,5,HWSalad
L AH T L ,10.215,5,HWSalad
S AH T L ,10.215,5,HWSalad
S T L ,10.215,5,HWSalad
K N S AH L S R P ER AH L AO ,10.219,5,HWSalad
S IY JH G R F EH N IH JH AO B AH ,10.222,5,HWSalad
N AH D AY IH SH N ER IY AH T IH N ,10.224,5,HWSalad
N AO T N AH ER ,10.228,5,HWSalad
AH R P N B AH ,10.233,5,HWSalad
ER L AH S G M IH N L N AE N ,10.234,5,HWSalad
R L N ,10.234,5,HWSalad
AH F P ER OY M ER N ,10.238,5,HWSalad
W K TH ,10.24,5,HWSalad
IY N AH L S L ,10.243,5,HWSalad
OW N L G IH V AE M T W ,10.244,5,HWSalad
M AE AA ,10.245,5,HWSalad
IH T EY T T S EY AH L ,10.252,5,HWSalad
N M N AH ,10.254,5,HWSalad
N M R N AH ,10.254,5,HWSalad
R M AH N N M IY ,10.254,5,HWSalad
S T S M T AH N P AE M R L M ,10.254,5,HWSalad
S EH T P AH ,10.256,5,HWSalad
F EH ER T UH S P IY ,10.264,5,HWSalad
K R AH S T S K F UW L IH K AH ,10.27,5,HWSalad
EY P AH P K Y ,10.272,5,HWSalad
AE IH N N T AH ,10.273,5,HWSalad
N P UW ER AY G ,10.277,5,HWSalad
TH N ER G N R K EY ,10.277,5,HWSalad
K R K S T AH SH ER ER AH K IH ,10.289,5,HWSalad
OW AE W AH ,10.306,5,HWSalad
N M IH S R AH ,10.314,5,HWSalad
IH ER ,10.324,5,HWSalad
IH ER AH ,10.324,5,HWSalad
AH N N N ,10.325,5,HWSalad
K L N N ,10.325,5,HWSalad
S ER N N N ,10.325,5,HWSalad
L HH AY ,10.326,5,HWSalad
EY Y OW ,10.327,5,HWSalad
AH B IH M S AH ER N K AH V IH N ER IH P ,10.331,5,HWSalad
L R S AE T OY ,10.336,5,HWSalad
D AH T R IH P M AH D L R ,10.347,5,HWSalad
K K M T AH ,10.347,5,HWSalad
K M AH N K K L S K M SH AH ,10.347,5,HWSalad
AH M IH EH M T AH ,10.349,5,HWSalad
IH K IH T IY R R AH N N K AH L T ,10.352,5,HWSalad
IY R R M R K T R AH N ,10.352,5,HWSalad
D EY JH ER L L EY L JH AH R Z ER ,10.353,5,HWSalad
AA F T AW F K ,10.356,5,HWSalad
N P R S R N ,10.359,5,HWSalad
T UW R M T AY UW ,10.359,5,HWSalad
W K AY ,10.362,5,HWSalad
W N R JH ,10.365,5,HWSalad
AH D L ,10.367,5,HWSalad
AY SH ,10.367,5,HWSalad
S AH D L ,10.367,5,HWSalad
R IY F B ER G ,10.371,5,HWSalad
EY S R N IH R R T ,10.377,5,HWSalad
Z L F IY M K ,10.386,5,HWSalad
S N ER IH B AH S R T N D S ,10.391,5,HWSalad
ER IH P JH ,10.399,5,HWSalad
HH AE K N IH P JH ,10.399,5,HWSalad
R P N N AE N S N IH S AH ,10.4,5,HWSalad
AH T N EH ,10.411,5,HWSalad
M T S ,10.412,5,HWSalad
M T S M AH ,10.412,5,HWSalad
L R ,10.417,5,HWSalad
AE L UW IH T CH ,10.421,5,HWSalad
S B Y IH D OW ,10.425,5,HWSalad
S IH T L B AE AH ,10.426,5,HWSalad
AE R S AA SH K Z ,10.428,5,HWSalad
EY M T S IY TH AE ,10.432,5,HWSalad
T IH N N IH T K N N SH IY S ,10.434,5,HWSalad
AH S CH G EY ,10.445,5,HWSalad
IY T K ,10.446,5,HWSalad
F IY TH L ,10.447,5,HWSalad
L S ,10.453,5,HWSalad
L S AH B AH ,10.453,5,HWSalad
L S IH N AH ,10.453,5,HWSalad
L S K ,10.453,5,HWSalad
L S L AH N ,10.453,5,HWSalad
L S T ,10.453,5,HWSalad
L S T ER AH P ,10.453,5,HWSalad
N S ,10.453,5,HWSalad
N S AH D ,10.453,5,HWSalad
N S AH L ,10.453,5,HWSalad
N S AH P IY S AE S ,10.453,5,HWSalad
N S AH S ,10.453,5,HWSalad
N S IY ,10.453,5,HWSalad
N S IY N AH T ,10.453,5,HWSalad
N S K ,10.453,5,HWSalad
N S N K S AE L ,10.453,5,HWSalad
N S N S ,10.453,5,HWSalad
N S T ,10.453,5,HWSalad
S R N K L ,10.453,5,HWSalad
AH L R AH ER ,10.464,5,HWSalad
EH T AH ER N L AH ,10.464,5,HWSalad
NG ER R ,10.467,5,HWSalad
S N K N N R ,10.47,5,HWSalad
S N N R ,10.47,5,HWSalad
T AH M R N R ,10.47,5,HWSalad
ER S P M N V AH DH ,10.475,5,HWSalad
M R T T ,10.476,5,HWSalad
S EY NG CH AY ,10.477,5,HWSalad
R B T UW P CH R T ,10.478,5,HWSalad
IH L DH AA N AH B ,10.48,5,HWSalad
EH B IY T EH W ,10.481,5,HWSalad
M IH F W L ,10.481,5,HWSalad
Z AH Z M ,10.481,5,HWSalad
AH K R B AA L AH AH ,10.483,5,HWSalad
AH N IY AH AH ,10.483,5,HWSalad
AH S AH AH ,10.483,5,HWSalad
AH T AH AH ,10.483,5,HWSalad
AH T EH T AH AH ,10.483,5,HWSalad
AY T AE R L S AH AH ,10.483,5,HWSalad
B AH AH ,10.483,5,HWSalad
B IY AH AH ,10.483,5,HWSalad
D AH AH ,10.483,5,HWSalad
EH L S AH AH ,10.483,5,HWSalad
EH N S AH AH ,10.483,5,HWSalad
EH S AH AH ,10.483,5,HWSalad
ER AH T AH AH ,10.483,5,HWSalad
ER M IY AH AH ,10.483,5,HWSalad
ER N AH AH ,10.483,5,HWSalad
ER S AH AH ,10.483,5,HWSalad
IH N AH AH ,10.483,5,HWSalad
JH AH AH ,10.483,5,HWSalad
K AH AH ,10.483,5,HWSalad
L IY B AH AH ,10.483,5,HWSalad
M AH AH ,10.483,5,HWSalad
N AH AH ,10.483,5,HWSalad
OW L T AH AH ,10.483,5,HWSalad
P AH AH ,10.483,5,HWSalad
P L M AH AH ,10.483,5,HWSalad
R AE N AH AH ,10.483,5,HWSalad
R AH AH ,10.483,5,HWSalad
R EH S OW D R N AH AH ,10.483,5,HWSalad
S AH AH ,10.483,5,HWSalad
S N T AH AH ,10.483,5,HWSalad
SH AH AH ,10.483,5,HWSalad
T AH AH ,10.483,5,HWSalad
T AH K IY F AH AH ,10.483,5,HWSalad
T AH N K AH AH ,10.483,5,HWSalad
V AH AH ,10.483,5,HWSalad
OW N JH IH Y AO SH ,10.485,5,HWSalad
N K P IH K IH R AH L JH ,10.488,5,HWSalad
R EY M K ER Z ,10.494,5,HWSalad
IH T W IY G F AO NG T ,10.497,5,HWSalad
Y AE M T T L JH ,10.497,5,HWSalad
D UW NG EH R ,10.504,5,HWSalad
L D ,10.507,5,HWSalad
L D AH ,10.507,5,HWSalad
L D AH K S K ,10.507,5,HWSalad
N D AH ,10.507,5,HWSalad
N D IH S ,10.507,5,HWSalad
N D L AH T AH ,10.507,5,HWSalad
N D L IH K AH ,10.507,5,HWSalad
N D R CH ,10.507,5,HWSalad
G N OW IH Z ,10.51,5,HWSalad
L M AH N L R K ,10.513,5,HWSalad
K IY AH L W L T AH ,10.517,5,HWSalad
AH N AH AA ,10.521,5,HWSalad
ER AE N SH IH T AA AA ,10.521,5,HWSalad
ER T AA AA ,10.521,5,HWSalad
L AA AA ,10.521,5,HWSalad
L AO R IY AA AA ,10.521,5,HWSalad
N AH AA ,10.521,5,HWSalad
N IH T AH AA ,10.521,5,HWSalad
S AE AO TH ,10.523,5,HWSalad
AY P EY M R ,10.527,5,HWSalad
AY S HH AH W ,10.529,5,HWSalad
AH T R AH ER EY ,10.53,5,HWSalad
B EH ER EY ,10.53,5,HWSalad
N NG S ,10.532,5,HWSalad
T R N JH N R AH V AH L M ,10.542,5,HWSalad
ER F D UH ,10.543,5,HWSalad
AO B AO F IY AA N AH AA K S ,10.544,5,HWSalad
AH S M AH D F N L K ,10.557,5,HWSalad
K M R Z IY L JH ER L EY ,10.559,5,HWSalad
AH R D IH ,10.561,5,HWSalad
AH R IH ,10.561,5,HWSalad
AH R K IH ,10.561,5,HWSalad
EY IH B AO ,10.561,5,HWSalad
N AH R IH ,10.561,5,HWSalad
S L K N AH R S IH ,10.561,5,HWSalad
T AH F N R R D ,10.562,5,HWSalad
N T AH R ,10.568,5,HWSalad
IH T TH ER ER UW ,10.57,5,HWSalad
F IH P P AO M ,10.572,5,HWSalad
S CH M AE ,10.572,5,HWSalad
K D AH ,10.584,5,HWSalad
EY IY Z ,10.597,5,HWSalad
AH N L K T F ,10.598,5,HWSalad
AE EH F ,10.606,5,HWSalad
AE EH V ,10.606,5,HWSalad
M AE HH W P AH ,10.608,5,HWSalad
S B TH ER K T ,10.608,5,HWSalad
D IH P R B UW N S TH K M ,10.618,5,HWSalad
ER ER W ,10.626,5,HWSalad
L V AA K EY ,10.634,5,HWSalad
L V ER IY JH ,10.634,5,HWSalad
D R V JH EH S ,10.635,5,HWSalad
AH K L K N M IH B M ,10.641,5,HWSalad
EY IH L OY Y UW ,10.641,5,HWSalad
ER AA T AH Z Y ,10.643,5,HWSalad
S EY M W ,10.647,5,HWSalad
R AE S K EY W B L M EH K SH EY ,10.648,5,HWSalad
AH M T L IH AE R K R K ,10.658,5,HWSalad
AH N V M OW JH M ER ,10.662,5,HWSalad
K IY S S L T IH ,10.662,5,HWSalad
T R T D ,10.668,5,HWSalad
M IY N IH M R R M N T ,10.675,5,HWSalad
D R CH AA AE ,10.678,5,HWSalad
B W IH ,10.679,5,HWSalad
EY V ER L B M ,10.686,5,HWSalad
K L ER EH TH D ,10.687,5,HWSalad
IH P N T T AH T ,10.689,5,HWSalad
SH ER B K ,10.695,5,HWSalad
AH D N R ,10.697,5,HWSalad
IY T IH B Y W ,10.702,5,HWSalad
L AE N M UH ,10.706,5,HWSalad
AE T L AH B L AH P Z AH S T L N ,10.707,5,HWSalad
UH T L AY ,10.71,5,HWSalad
P S ,10.714,5,HWSalad
P S AH ,10.714,5,HWSalad
P S N AH L IY ,10.714,5,HWSalad
EH M Z M ,10.717,5,HWSalad
EY AA ER ,10.719,5,HWSalad
S S N AH K AH R AH F IY L T ,10.72,5,HWSalad
S S N SH AH R ,10.72,5,HWSalad
T L AH R T ,10.722,5,HWSalad
R AY EH OW ,10.724,5,HWSalad
UW L B OW ,10.724,5,HWSalad
D Y EY ,10.727,5,HWSalad
IH TH R Y ,10.73,5,HWSalad
IY EY HH ,10.732,5,HWSalad
IH T T K IH K ,10.733,5,HWSalad
AA ER UW ,10.736,5,HWSalad
N R AH R ,10.736,5,HWSalad
UW G ,10.736,5,HWSalad
R P SH AO ,10.737,5,HWSalad
S W AH N EY N S OY SH K S EY ,10.741,5,HWSalad
R T N AA F HH ,10.746,5,HWSalad
SH IY IH B W ,10.747,5,HWSalad
OW EY K CH IY T T ,10.756,5,HWSalad
S N T T OW IH N ,10.756,5,HWSalad
K N IH ,10.767,5,HWSalad
L ER AE N AY SH ,10.775,5,HWSalad
DH OW V AO D HH ER ,10.777,5,HWSalad
ER AH AE N T ,10.777,5,HWSalad
K AH AE S ,10.777,5,HWSalad
K IY ER T AH N AO T AH AE M ,10.777,5,HWSalad
R AH AE T ,10.777,5,HWSalad
T AH AE S ,10.777,5,HWSalad
SH W ,10.782,5,HWSalad
N IY R S AH M IY R L T M ,10.785,5,HWSalad
K ER D ER AY B D D F T EY L ,10.789,5,HWSalad
EH N AH P B AH ,10.795,5,HWSalad
K L B V EY AA ,10.795,5,HWSalad
AE B P W AH TH ,10.804,5,HWSalad
N K L AH T T ,10.812,5,HWSalad
N AY L OW UW ,10.814,5,HWSalad
TH W D L AH JH ,10.814,5,HWSalad
OW AH B V Y M ,10.818,5,HWSalad
M F N SH ,10.824,5,HWSalad
K S AH R N ,10.825,5,HWSalad
IY EY ER TH ,10.829,5,HWSalad
B T AH ,10.83,5,HWSalad
B T OW SH ER ,10.83,5,HWSalad
AH L AH N L ,10.844,5,HWSalad
AH M IH N L ,10.844,5,HWSalad
AH N L ,10.844,5,HWSalad
AH S N L ,10.844,5,HWSalad
AH T AE N L ,10.844,5,HWSalad
D IH R N L ,10.844,5,HWSalad
ER AH N L ,10.844,5,HWSalad
IH N L ,10.844,5,HWSalad
N IH N L ,10.844,5,HWSalad
R AH N L ,10.844,5,HWSalad
S AH N N IH S L ,10.844,5,HWSalad
S N L ,10.844,5,HWSalad
K R N N T L L ,10.85,5,HWSalad
M R AH B K R L AA P AH N EH S ,10.851,5,HWSalad
R N N IY AH M EY ,10.851,5,HWSalad
EY S Y R ,10.859,5,HWSalad
G OW IH D AE W IH N EY N ,10.868,5,HWSalad
R NG G ,10.868,5,HWSalad
T ER T K L ,10.875,5,HWSalad
G EH D S SH K ,10.886,5,HWSalad
R B D EH M AH ZH ,10.895,5,HWSalad
ZH EY IH S ,10.895,5,HWSalad
K AH Z N AH L L L ,10.902,5,HWSalad
M N R L M AH ,10.904,5,HWSalad
AH L V EY W P ,10.909,5,HWSalad
IY N AH B T L EH ,10.909,5,HWSalad
K S TH ,10.91,5,HWSalad
P EH OW Z L S T M AE ,10.917,5,HWSalad
IY AH S N ,10.924,5,HWSalad
P R SH ER T SH IH M S G OW T AE S ,10.934,5,HWSalad
NG SH R EH D R D ,10.937,5,HWSalad
AH TH T S ER P AA ,10.946,5,HWSalad
EH R D R SH OY D T AH ,10.947,5,HWSalad
S AH R N M ,10.948,5,HWSalad
N IH EH JH IY HH ,10.951,5,HWSalad
N K L ,10.954,5,HWSalad
R K L ,10.954,5,HWSalad
AH R R ,10.956,5,HWSalad
AH T N IH D AH N T AA S G ,10.956,5,HWSalad
N AH R R ,10.956,5,HWSalad
T AH R R ,10.956,5,HWSalad
AY K OW EY ,10.957,5,HWSalad
R AA N N L N N T ,10.96,5,HWSalad
EY P JH ER AE F S ,10.968,5,HWSalad
S N G NG ER ,10.981,5,HWSalad
G L V D IY CH AA G EH ,10.991,5,HWSalad
P UW AE D N P IY S AY ,10.994,5,HWSalad
K IH T T EH M L K AH V R N M P ,11,5,HWSalad
AH SH TH ,11.002,5,HWSalad
K HH AY AH ,11.006,5,HWSalad
T Y CH AH K ,11.01,5,HWSalad
M K ,11.016,5,HWSalad
